substance,volume,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22
,,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg,min,max,mav,rms,wavelength,var,abs_diffs_signal,shannon_entropy,iemg
0,10,-117.68,88.7624,12.8944283836,20.201309702266844,10965.855720400003,408.09174936262707,10965.855720400003,3.30750444720867,12894.4283836,-74.9173,62.2534,11.42011059428,16.735258500110678,10181.87833718,280.0688571074667,10181.87833718,3.7294706473163988,11420.11059428,-35.592,35.2981,5.8156882243700005,8.127676404495475,4898.47297802,66.05889706776985,4898.47297802,3.7111367861663127,5815.68822437,-80.9752,64.9844,10.617293384842,14.869206623952667,8993.462123136,221.0931474433279,8993.462123136,3.548893438164287,10617.293384842,-52.6804,49.3651,7.80285974661,10.646320420583589,6689.511201400001,113.34395490380648,6689.511201400001,3.603280417130537,7802.85974661,-21.3231,21.2957,3.20581795471,4.4566293976757105,2565.4496338,19.861452039566096,2565.4496338,3.5882973627926193,3205.81795471,-64.8108,63.8742,9.70702683354,13.801531336816357,7808.004236520001,190.48180086339886,7808.004236520001,3.592976141275666,9707.02683354,-25.4033,33.7159,4.5670968243,6.407810187628043,3794.3314992,41.05995675116479,3794.3314992,3.631678226803981,4567.0968243,-156.562,109.514,17.026073420299998,26.920758231009764,14629.2620866,724.7262581856206,14629.2620866,3.335601150847883,17026.0734203,-75.9557,60.4854,8.386404459400001,12.999024147438423,7176.9401702000005,168.97357219784217,7176.9401702000005,3.294919043977517,8386.4044594,-45.9459,32.7125,4.9696597602,7.59167084298457,4091.4928946000005,57.63331739563725,4091.4928946000005,3.322107064417486,4969.6597602,-48.9339,45.8436,8.2323242296,11.75005899761715,7130.456665,138.06381295483084,7130.456665,3.7829906928853068,8232.324229599999,-23.1289,24.0992,3.5218788783900004,4.959964997269701,2878.7708148200004,24.601117616562355,2878.7708148200004,3.575029829932404,3521.8788783900004,-30.9015,30.526,4.557313451034,6.513124935370342,3867.4493281880004,42.42078436725866,3867.4493281880004,3.5750926939355328,4557.3134510340005,-114.413,89.9774,13.5152345546,19.413354429460764,10885.6832294,376.8783209776228,10885.6832294,3.4077258972953435,13515.2345546,-38.6423,44.9489,6.787849222139999,9.435145291265757,5416.1890884,89.02153984566621,5416.1890884,3.694271698183119,6787.849222139999,-255.224,-162.016,202.53561599999998,202.74711484929202,2517.592000000001,85.71683121254402,2517.592000000001,3.4979359374220516,202535.61599999998,-1003.82,-639.768,835.685364,835.8576052518515,4355.4079999999985,287.9086535475039,4355.4079999999985,2.383958745989951,835685.3640000001,-794.952,-264.008,507.471688,508.1309027699063,4280.735999999999,669.5002281906558,4280.735999999999,2.458216783184439,507471.68799999997,-25480,42000,9605.4,12278.525188311502,1045380,137830677.1184,1045380,4.332829838435422,9605400,-21560,11480,3716.16,5174.279544052486,787780,25906407.8,787780,4.104148650248667,3716160,-24920,12320,4283.02,5580.809869544025,475300,31118562.476400003,475300,4.058857554484859,4283020
0,10,-104.518,94.9572,12.165676638099999,18.840637545644167,10336.9585884,354.9689432043835,10336.9585884,3.2850717972688965,12165.6766381,-90.4438,70.6579,10.814377531999998,16.066936018596227,9514.102218600001,258.14563373758256,9514.102218600001,3.4369469698846746,10814.377531999999,-42.5498,35.3743,5.45739304831,7.872451004483579,4661.24944594,61.974824632377484,4661.24944594,3.4942590861147074,5457.39304831,-83.1129,73.8653,10.043719758899998,15.244762006415108,8890.506180199998,232.401791547274,8890.506180199998,3.3763953654144743,10043.719758899999,-46.0443,49.6823,7.486771266270001,10.88039421767989,6567.8834408600005,118.38263263294634,6567.8834408600005,3.6451905825305557,7486.7712662700005,-21.1085,18.3059,3.1041181398499997,4.289741038447938,2504.6823737000004,18.401755607167736,2504.6823737000004,3.657015719362232,3104.11813985,-68.4047,72.9927,8.858629420609999,13.726126834663534,7672.6946192,188.4061134558195,7672.6946192,3.3258045133440928,8858.62942061,-32.6605,31.4834,4.54272502454,6.415962724285051,3800.35821632,41.16457747478265,3800.35821632,3.4961672694986197,4542.72502454,-134.977,125.469,15.957343533488999,25.07297735019199,13594.5823236,628.6528048762884,13594.5823236,3.2795427165128106,15957.343533488998,-66.4266,61.832,8.2519277945,12.358982575114743,7004.799571999999,152.74404311824293,7004.799571999999,3.3789190945978,8251.9277945,-31.1508,40.4564,4.755022037,7.085970969678711,4035.5200317999997,50.210979482008185,4035.5200317999997,3.4159615845590183,4755.022037,-63.848,53.8686,7.925320483549999,11.632557046056395,6692.6941386,135.31617963468685,6692.6941386,3.4464027203181784,7925.320483549999,-22.5422,22.0627,3.48648649966,4.7595794722710565,2787.9027321800004,22.653353996859003,2787.9027321800004,3.660322842384683,3486.48649966,-30.8038,30.2717,4.589861280900001,6.685281588888787,3796.8875732,44.6926251411671,3796.8875732,3.5948243972956204,4589.861280900001,-111.769,110.396,12.19237277667,19.35507391004712,10748.160773799998,374.6185600632861,10748.160773799998,3.1258611132750236,12192.37277667,-44.5972,46.9687,6.2420813511599995,9.19171898228255,5369.961203639999,84.48744307141105,5369.961203639999,3.4488517283337186,6242.08135116,-207.4,-128.832,178.37132,178.64956649655772,2878.224,99.33981086559999,2878.224,3.9230702025414077,178371.32,-934.032,-730.536,807.708808,807.9592662565309,4420.304,404.65740901113594,4420.304,3.5593270041004583,807708.808,-813.984,-478.24,559.513472,560.287829994377,4477.400000000001,867.1270903132162,4477.400000000001,3.2625104884443115,559513.472,-23800,55160,9499.84,11865.095397846577,1086260,110779016.2304,1086260,3.9418312678746568,9499840,-22960,11200,4346.72,6083.904535740186,909580,28979844.2864,909580,4.065652906403023,4346720,-18060,13440,2880.92,3840.1772875741035,510580,14148442.750400001,510580,3.796492656999393,2880920
0,10,-95.3714,72.2497,10.843218660899998,17.160599008353152,9140.599767,294.4860004957859,9140.599767,3.3609076646892326,10843.218660899998,-84.9065,59.8629,9.702272303900001,14.528850365650449,8714.6029958,211.08718785342978,8714.6029958,3.4314812678291893,9702.272303900001,-38.4981,39.2833,5.06605783705,7.317659382541848,4416.86643578,53.54798655850663,4416.86643578,3.362209410512502,5066.05783705,-83.1741,80.2778,8.9874931181,13.59914174531007,8144.8014088,184.935444311822,8144.8014088,3.149632723880384,8987.4931181,-63.7742,61.8969,6.6118508917,9.710912294911031,6082.7637348,94.30147563870717,6082.7637348,3.103835704927155,6611.8508917,-27.3797,23.461,2.9199943715399996,4.253106455007157,2384.6878052,18.08877054664624,2384.6878052,3.2110289893786534,2919.9943715399995,-71.9326,73.4014,8.595480918789999,13.193242815666041,7343.8991864,174.06106993343928,7343.8991864,3.2368752799358593,8595.48091879,-23.9479,27.7753,4.343477204459999,6.094168281006756,3700.3443669999997,37.13881348222928,3700.3443669999997,3.744616982435606,4343.4772044599995,-124.901,93.5284,14.35851847899,23.030770000869936,12058.12402964,530.416073916557,12058.12402964,3.364879397125525,14358.51847899,-65.5274,55.6965,7.122154467930001,11.142369562549277,6176.283714,124.15234101028729,6176.283714,3.232965797267651,7122.1544679300005,-39.3383,30.1415,4.123700609199999,6.375382329572603,3475.9522728999996,40.64549508731905,3475.9522728999996,3.2405641732146475,4123.700609199999,-51.5524,50.1221,6.8622965993300005,10.285803823288594,6254.373646419999,105.79733979570533,6254.373646419999,3.438572859322968,6862.29659933,-21.3722,27.9024,3.07837576858,4.47674798680001,2539.8157868400003,20.04126543591683,2539.8157868400003,3.3287643690991087,3078.37576858,-43.2215,35.5926,4.1087381158600005,6.13053295627548,3595.716357,37.58340153216944,3595.716357,3.074467956660133,4108.73811586,-102.673,97.9162,11.46394596578,17.976225691639392,10088.5853982,323.1437606804779,10088.5853982,3.182132033290044,11463.94596578,-45.5574,51.1691,6.36528275773,9.193480018820445,5200.6528091400005,84.51953407725162,5200.6528091400005,3.398439076216674,6365.28275773,-206.424,-142.984,176.145552,176.44471389069156,2426.3359999999993,105.48157058329598,2426.3359999999993,4.264933715269232,176145.552,-885.232,-755.912,833.971504,834.0944682797315,3604.368,205.1125308259838,3604.368,3.5677669560494696,833971.504,-595.848,-464.088,520.3988079999999,520.7329208990882,3546.784000000002,347.85554027513615,3546.784000000002,3.99644002044568,520398.80799999996,-33880,31220,7987.98,10544.016141869284,865200,103031531.19,865200,4.070249758195832,7987980,-16240,21140,4323.2,5758.991508936265,727860,28052595.9616,727860,3.9623020480473166,4323200,-15400,10640,3457.58,4505.901685567495,480340,19400839.989999995,480340,4.305044921617638,3457580
0,10,-115.968,85.3536,10.88621296889,16.90375821555014,9015.1366185,285.73660106007225,9015.1366185,3.1109655607178843,10886.21296889,-111.819,66.8083,10.05611097247,14.843990233955191,8872.3741472,220.34386310453988,8872.3741472,3.1806681494247586,10056.11097247,-39.0392,27.6667,4.8992697213400005,7.078961134461939,4319.57561076,50.11164046534933,4319.57561076,3.561176967611183,4899.269721340001,-80.3596,55.4817,9.580639804659999,13.290654926189573,8665.01464304,176.6410128846888,8665.01464304,3.508055118284847,9580.639804659999,-46.968,38.4548,6.980514917230001,9.449363127269432,6244.3050148,89.2904531868862,6244.3050148,3.6963620345220285,6980.514917230001,-15.4393,18.318,2.9013910972224,3.8861191919374405,2355.4972178352,15.101546522595818,2355.4972178352,3.778835757235466,2901.3910972224003,-61.0995,49.3497,8.423064343132,11.836442593349592,7517.4532901,140.1013399733678,7517.4532901,3.6280804561678046,8423.064343131999,-26.6707,20.2374,4.25050954528,5.656764765575616,3622.70123444,31.998942101431524,3622.70123444,3.8523325712637595,4250.50954528,-173.983,110.472,14.321579935319999,22.70866987070566,12012.9992372,515.6826980173072,12012.9992372,3.0013031306739193,14321.579935319998,-66.1316,49.7846,7.22796582055,10.86994810769694,6063.7548105,118.15563373135261,6063.7548105,3.3175831427194287,7227.96582055,-26.0427,29.7528,4.243961102756001,6.226459380104042,3487.5214738000004,38.76864392286071,3487.5214738000004,3.618547813671253,4243.961102756,-65.5014,42.8311,7.3066155227300005,10.490334167551822,6295.38248846,110.04679897679193,6295.38248846,3.4257460846105876,7306.6155227300005,-18.3513,17.6522,3.03077793584,4.208107140426554,2491.04056588,17.708086009424974,2491.04056588,3.7594915426477664,3030.7779358400003,-25.5785,27.6727,4.087670846370001,5.699959381231562,3555.2114911999997,32.48951714576791,3555.2114911999997,3.6263071880459754,4087.6708463700006,-89.8884,76.1436,11.53858775561,16.493180361915616,10469.773224,272.0243373865093,10469.773224,3.484775346176909,11538.587755609999,-39.6853,32.0978,6.13177642625,8.262335188532388,5225.4992669,68.26598477184612,5225.4992669,3.7744721740634226,6131.77642625,-255.224,-132.248,188.100576,188.40011550060154,2226.7439999999997,112.77682910822399,2226.7439999999997,3.3692263053136107,188100.576,-1073.6,-538.752,838.106816,838.2575237546037,3644.8719999999967,252.64110554214386,3644.8719999999967,1.3745617642216506,838106.816,-646.6,-268.888,509.359272,509.6095901756952,4048.447999999999,255.066426670016,4048.447999999999,2.0272246529726456,509359.272,-17640,59780,5018.02,7077.045004802499,694540,47053833.19,694540,3.2827725801840293,5018020,-22680,9520,3448.34,4469.358298458516,473760,18990186.748400003,473760,3.9650215383080685,3448340,-14140,11340,3889.62,4943.23525638827,338100,23654931.868399996,338100,4.410004898857506,3889620
0,10,-91.06,102.713,10.606130185679998,16.728796528738783,9137.62051662,279.85260406119124,9137.62051662,3.121751738590597,10606.130185679998,-78.8709,68.6935,9.6596027017124,14.265225759553873,8606.297730999999,203.4965406256277,8606.297730999999,3.3931418496701387,9659.6027017124,-31.854,28.6186,4.92634039207,6.8500932624741235,4298.378945199999,46.92372509108929,4298.378945199999,3.6962923452658014,4926.34039207,-80.2831,80.5972,9.8079993461112,14.399758751421825,8629.4025486,207.35303121257215,8629.4025486,3.2981750283086235,9807.9993461112,-53.4823,43.2319,6.730387167591,9.646599723621138,6280.6158688000005,93.05688588369868,6280.6158688000005,3.4863929490409853,6730.387167591,-19.8641,16.5516,2.8016882004899997,3.791520512360531,2347.4603350199995,14.375548917303217,2347.4603350199995,3.618998553264362,2801.68820049,-104.941,65.696,8.57660045811,13.25209811984766,7482.6382182,175.6180951364575,7482.6382182,3.0153669764828015,8576.60045811,-46.6936,22.3478,4.364427733099999,6.220176763327493,3743.4530008,38.69059514564181,3743.4530008,3.3276137985659213,4364.427733099999,-133.695,132.263,13.965401139410002,22.21849180300608,11992.5422808,493.6613508137285,11992.5422808,3.0628506728048,13965.401139410002,-53.6203,67.1698,7.08420368934,10.62534594518762,6160.93762368,112.89797640540642,6160.93762368,3.242974645381208,7084.20368934,-32.2428,39.9415,4.21618391791,6.270412287274115,3628.3349172,39.318069515549986,3628.3349172,3.2413742112329897,4216.18391791,-48.835,39.1895,6.961062155,10.028847824720337,6197.3679432,100.57777935374212,6197.3679432,3.6622401398167796,6961.062155,-18.3458,16.5844,2.837152539101,3.995175685515762,2408.9776212200004,15.961416954591769,2408.9776212200004,3.6993864896447985,2837.152539101,-32.0693,29.3779,4.07922883722,5.857983111961211,3599.35714966,34.31595454231638,3599.35714966,3.4336702532174495,4079.22883722,-154.394,114.427,11.863411898819999,18.916668923422787,10435.453997839999,357.84012352740797,10435.453997839999,2.8353924631158502,11863.411898819999,-68.5453,36.3662,5.958447194100001,8.941824211839545,5210.2109359999995,79.95621461192992,5210.2109359999995,3.188944559964172,5958.4471941,-164.456,-100.04,130.64004,130.97331532235106,2179.4080000000004,87.1892753264,2179.4080000000004,4.059158299116539,130640.04000000001,-872.056,-787.632,825.442728,825.5511665197645,3170.047999999998,179.0313340620158,3170.047999999998,4.2556462687834635,825442.728,-622.688,-488.488,546.239384,546.6459463817655,3377.4480000000012,444.32606291654434,3377.4480000000012,4.2025890084346615,546239.384,-28000,35700,8589.14,10929.140149160867,828940,119444328.6204,828940,4.341304101916638,8589140,-23240,29960,4382.98,6197.309964815379,727580,38298685.983600006,727580,3.665081883712938,4382980,-10500,14700,2421.3,3392.2522901458847,380800,11490605.35,380800,3.8858607680107005,2421300
1,0,-66.4353,60.3848,8.45071286662,12.59465023450128,7591.8176445,158.62517212690526,7591.8176445,3.4314132061194496,8450.71286662,-101.888,49.595,9.506190104599998,14.02660723944728,8588.1346652,196.74566887092286,8588.1346652,3.327982573726579,9506.190104599998,-34.0467,25.5373,4.421225300330001,6.339533879040737,3908.9206630999997,40.18964953868292,3908.9206630999997,3.581993153275524,4421.22530033,-102.374,56.4252,8.52529228467,12.688050206185734,7503.32366426,160.98661636568818,7503.32366426,3.1053177483423107,8525.29228467,-61.4177,38.4181,6.60141755417,9.528446068875978,5859.7412334,90.79112654441217,5859.7412334,3.4200869401746603,6601.417554170001,-11.8765,13.9262,2.453172119672,3.2804916792794154,1966.857186,10.761624610243747,1966.857186,3.910186861227236,2453.172119672,-74.4587,42.5168,7.155446464600001,10.643557410872225,6815.733264799999,113.28530109470994,6815.733264799999,3.301023999972247,7155.446464600001,-20.404,20.3483,3.615414023767,4.827853628357727,3092.9612348,23.30791780391864,3092.9612348,3.814860082389181,3615.414023767,-73.6538,87.2901,10.8290616949,17.4876571793476,10049.6975724,305.8180498225711,10049.6975724,3.345763051927762,10829.0616949,-56.4857,83.1717,8.10025323622,12.606583881874075,7617.533604959999,158.92579137223274,7617.533604959999,3.2148884793286028,8100.25323622,-61.4277,96.5097,8.40748569695,12.920936061250762,7831.626211,166.950128991039,7831.626211,3.0965735896990503,8407.48569695,-39.1869,63.3374,5.844599126572,9.025436296317588,5343.7163032,81.45838808786395,5343.7163032,3.1798718821472534,5844.5991265719995,-54.7178,93.0919,7.785287824056999,11.816572981978226,7062.2559852859995,139.63136236358577,7062.2559852859995,3.0820898222084074,7785.287824056999,-40.4146,76.6031,5.901210700099999,9.092381146641033,5183.996211,82.67139020187798,5183.996211,3.007633976126724,5901.2107000999995,-55.568,39.7926,5.26194934496,8.042936434373583,4729.8148672,64.68878776141806,4729.8148672,3.1556861443993034,5261.9493449599995,-38.9545,69.4582,5.6454278675,8.47620301802459,5005.324106399999,71.84601741738112,5005.324106399999,3.0744533770599207,5645.4278675,-25.376,84.912,29.275608000000002,35.904302771450666,2161.8399999999997,452.28097936889594,2161.8399999999997,4.2570358029815685,29275.608,-905.24,-806.664,846.1510079999999,846.2400092263186,2471.232,150.62487594393613,2471.232,3.793150635604973,846151.0079999999,-569.496,-449.448,525.8361040000001,526.1720041820546,3507.2560000000008,353.3697150611839,3507.2560000000008,4.078931867295852,525836.104,-42840,47460,11493.44,14780.603018821661,684040,206940200.6,684040,3.9109190584694646,11493440,-40320,33740,8379.7,11838.816714520079,447300,140155875.51,447300,3.9511024961049075,8379700,-21700,11620,4017.02,5367.164353734661,248220,28768529.5324,248220,4.147511767657232,4017020
1,0,-51.4712,45.4934,7.4122342129600005,10.820780621637478,6561.0556968,117.08906230082805,6561.0556968,3.6160733245400998,7412.23421296,-55.0345,55.4669,8.4214058861,12.151663006578085,7141.296308000001,147.66267950376658,7141.296308000001,3.596317056668958,8421.405886100001,-27.1954,25.5726,4.3909894323500005,6.259926266224752,3545.8839312,39.186676815727,3545.8839312,3.745059961037669,4390.98943235,-53.8179,51.5918,7.93196747858,11.434296788347535,6812.56054036,130.74314211344893,6812.56054036,3.595436219986503,7931.96747858,-38.5962,43.5202,6.4353223616,9.079928015978457,5513.8806442000005,82.44508985558747,5513.8806442000005,3.6550671615055452,6435.3223616,-10.1269,12.4732,2.5201660763600002,3.2647849437419296,2012.8907736,10.658819724460031,2012.8907736,4.120160025483764,2520.1660763600003,-45.8305,41.996,6.553948396219999,9.337108841903616,5817.4404888,87.1815975532218,5817.4404888,3.5801702498025922,6553.948396219999,-14.33,13.8861,3.07589441511,3.9564567818158585,2620.7726776,15.653549438843296,2620.7726776,4.0855166642585035,3075.89441511,-97.6817,73.2318,9.200656697589999,14.8717049051499,8608.8400648,221.16750020485227,8608.8400648,3.05708997000761,9200.656697589999,-63.2217,58.8733,7.22450540731,10.958083268649693,6620.03459576,120.07957400739784,6620.03459576,3.2296318460824534,7224.50540731,-56.7903,57.7797,7.7217029417,11.381559635340558,6907.08812,129.5398934773958,6907.08812,3.424440104539026,7721.7029417,-39.878,37.6292,5.44612134652,8.030108572929537,4683.28389076,64.48263757111783,4683.28389076,3.4885171834331405,5446.12134652,-47.0686,51.442,7.176275449140001,10.390668160255938,6252.9134464399995,107.96588782315402,6252.9134464399995,3.5258898350934076,7176.275449140001,-38.3431,42.1757,5.35491268644,7.65880632855554,4689.034827019999,58.65729987572935,4689.034827019999,3.401280898954901,5354.91268644,-34.8098,22.997,4.2404510165,5.9920660032481585,3687.7549378,35.904617959392866,3687.7549378,3.5586941697298538,4240.4510165,-29.1125,30.1764,5.3691660821000005,7.453441707566356,4356.9997564,55.55361064934989,4356.9997564,3.8563226507301698,5369.1660821000005,19.032,129.808,64.89912,69.28062973201095,2198.928,587.9098792896001,2198.928,4.509142350558174,64899.119999999995,-905.24,-783.728,857.7009919999999,857.8375647496163,2610.7999999999984,234.2958177679363,2610.7999999999984,3.843154245867842,857700.992,-559.736,-443.592,502.70783199999994,503.38489197645174,3111.4879999999976,681.1851160037758,3111.4879999999976,4.588147098687905,502707.83199999994,-65380,48160,12237.68,17137.714456717968,686700,293301529.3824,686700,3.8656374511528306,12237680,-57820,36680,9241.96,14176.96712276642,481740,200967802.75039998,481740,3.7448458134534097,9241960,-19880,12040,5233.9,6625.575990055507,277760,43585127.423599996,277760,4.396552362281275,5233900
1,0,-64.5464,66.4194,8.76821224999,13.457954911776003,8245.96100712,181.11654978242942,8245.96100712,3.402841568427063,8768.21224999,-77.6124,76.6503,10.036376576023999,15.012228044421313,9248.3160378,225.36687727683108,9248.3160378,3.3856249382875414,10036.376576023998,-29.9467,33.4112,4.65295507,6.79639315219231,4111.3383144399995,46.19094470540088,4111.3383144399995,3.5470203291451248,4652.95507,-66.5395,59.5648,9.11467776488,13.68825140360812,8315.669512200002,187.36811662183916,8315.669512200002,3.5133236193637725,9114.67776488,-40.417,40.84,6.89661264642,10.06308009331603,6396.5350294,101.26551233442184,6396.5350294,3.748523078984007,6896.612646420001,-17.1558,17.1578,2.4970560765989998,3.386761689812132,2038.829371798,11.470148610415926,2038.829371798,3.542660038768106,2497.056076599,-47.322,49.0092,7.710290614272999,11.765567166477393,7290.739927545999,138.42847246415033,7290.739927545999,3.6556252140453362,7710.290614272999,-28.5243,21.6023,3.802708189951,5.231711285906968,3156.0752228,27.370787518367738,3156.0752228,3.6004633181233374,3802.708189951,-106.483,99.1932,11.8407032244,19.867118535482547,11628.1012654,394.7023033820264,11628.1012654,3.1052550085679633,11840.7032244,-64.4906,66.4454,8.800016357199999,14.24707515025176,8678.6526606,202.97907841598183,8678.6526606,3.3671626355588735,8800.016357199998,-52.837,66.8734,9.099080561980001,14.279242862854566,8833.284669679999,203.896723935522,8833.284669679999,3.5759989247036974,9099.080561980001,-46.7752,45.3682,6.544955514400001,10.200874900879747,5968.4073708,104.05770728802757,5968.4073708,3.478344562117176,6544.9555144000005,-50.5009,58.9976,8.439226135470001,12.759165905881115,7920.21190814,162.7962838484166,7920.21190814,3.6076119489761593,8439.22613547,-40.4299,48.4859,6.1928510676999995,9.292587065200983,5736.677933,86.35211400584379,5736.677933,3.469346725150381,6192.8510676999995,-41.8168,36.2482,5.32768200101,8.252677500537777,4667.58755938,68.10663759419124,4667.58755938,3.4291226079074377,5327.68200101,-39.2669,43.0154,5.80928661708,8.555919315194943,5401.4688058,73.20369341303079,5401.4688058,3.5062146516857573,5809.28661708,-7.32,89.792,29.017944,36.46914800957105,2260.9039999999995,493.047839093184,2260.9039999999995,4.5119569471695335,29017.944,-890.112,-817.888,848.120088,848.197011344473,2562.976000000002,130.48638456825626,2562.976000000002,4.0593867495098825,848120.088,-563.152,-438.224,522.866136,523.2439181262062,3574.1119999999983,395.20168049350383,3574.1119999999983,4.088907971562147,522866.136,-33180,42840,11891.32,16041.716591437464,814800,250742663.50560004,814800,4.41083101000022,11891320,-39620,38360,9390.22,13399.355312849944,522900,179477442.55,522900,4.093202903147572,9390220,-23660,18900,4751.74,6537.0661003236,330680,42629459.020399995,330680,4.06494577180784,4751740
