3.326902,4.407653,5.234836,4.641657,4.377336,4.782018,4.086900,4.996628,4.991203,4.987513,4.232153,4.208360,4.745698,4.140558,3.893614,3.573385,86.863998,-676.367981,-729.072021,9520.000000,2100.000000,2100.000000
3.325414,4.408133,5.229615,4.636789,4.377228,4.770336,4.087262,4.958779,4.985862,4.987628,4.231329,4.207087,4.756666,4.148966,3.892968,3.586728,86.375999,-679.783997,-730.536011,9100.000000,2660.000000,2100.000000
3.317869,4.387132,5.209973,4.613810,4.366535,4.768430,4.079861,4.965104,5.011277,4.991302,4.226027,4.198271,4.863238,4.203657,3.886888,3.619699,84.424004,-681.736023,-726.143982,8680.000000,2520.000000,1960.000000
3.297800,4.356387,5.151806,4.540492,4.348420,4.715897,4.084832,4.889191,4.983084,4.964507,4.202696,4.199029,4.878150,4.203502,3.887010,3.620045,85.888000,-684.664001,-724.192017,8260.000000,2800.000000,2240.000000
3.296103,4.356090,5.143551,4.532347,4.348499,4.702014,4.090714,4.849842,4.977281,4.967263,4.203222,4.208235,4.907236,4.226883,3.900473,3.661491,87.840004,-684.176025,-718.824036,8260.000000,3220.000000,1960.000000
3.286541,4.320412,5.116825,4.494829,4.329431,4.688362,4.077550,4.845420,5.010696,4.975144,4.201102,4.196692,5.035885,4.303400,3.895543,3.712544,83.447998,-684.176025,-715.895996,8120.000000,3360.000000,2100.000000
3.253937,4.266512,5.038241,4.407047,4.291047,4.629223,4.060488,4.779296,4.949740,4.918958,4.159615,4.180071,5.010344,4.278189,3.880351,3.702902,84.424004,-684.664001,-717.359985,8120.000000,3640.000000,1960.000000
3.247195,4.262743,5.022584,4.395046,4.284656,4.612350,4.061957,4.748860,4.939841,4.918331,4.158930,4.191335,5.040475,4.303493,3.895963,3.745193,88.328003,-680.760010,-713.455994,7700.000000,3500.000000,1820.000000
3.248788,4.238461,5.013741,4.369734,4.278004,4.606761,4.059246,4.753154,4.975267,4.933747,4.168157,4.187893,5.138066,4.370947,3.897914,3.789984,86.863998,-680.760010,-715.408020,7560.000000,3500.000000,1820.000000
3.209960,4.178137,4.938873,4.298424,4.229135,4.552484,4.020451,4.701942,4.901803,4.862463,4.114931,4.148573,5.081727,4.323411,3.860655,3.759155,87.351997,-677.343994,-717.359985,6580.000000,3080.000000,1120.000000
3.181186,4.154702,4.897112,4.273831,4.193334,4.518989,3.988622,4.674946,4.863862,4.830546,4.089895,4.131363,5.065690,4.308878,3.845049,3.752681,90.279999,-680.760010,-719.312012,5880.000000,2660.000000,980.000000
3.193392,4.153968,4.906118,4.273754,4.203928,4.533117,3.999292,4.700485,4.882784,4.843309,4.103225,4.136818,5.100144,4.339141,3.851421,3.774143,89.304001,-681.247986,-723.703979,4760.000000,1820.000000,700.000000
3.151609,4.099656,4.846277,4.230330,4.151059,4.483532,3.944098,4.655551,4.820614,4.775504,4.045239,4.076315,5.039708,4.281990,3.793363,3.720225,91.744003,-683.687988,-725.168030,3920.000000,1540.000000,280.000000
3.062852,4.009611,4.729471,4.154418,4.037825,4.380733,3.831178,4.565409,4.703044,4.654100,3.940504,3.975186,4.927283,4.176501,3.696028,3.625205,88.816002,-688.080017,-731.023987,2660.000000,980.000000,140.000000
3.055861,3.994111,4.702824,4.134056,4.030503,4.369338,3.832046,4.557770,4.675455,4.631202,3.924977,3.966606,4.905880,4.161065,3.687592,3.619820,90.767998,-688.080017,-730.048035,2800.000000,980.000000,0.000000
3.004040,3.939336,4.649217,4.108228,3.963523,4.308545,3.754037,4.499970,4.624779,4.563815,3.855223,3.878823,4.847191,4.095287,3.604793,3.543188,89.792000,-686.127991,-727.119995,3360.000000,1820.000000,0.000000
2.808486,3.714557,4.387447,3.905563,3.718247,4.043651,3.519143,4.222545,4.373043,4.286999,3.602399,3.635317,4.622006,3.871445,3.379834,3.349135,88.328003,-690.520020,-725.656006,4200.000000,2520.000000,-280.000000
2.759497,3.655222,4.296594,3.837175,3.662947,3.960745,3.489511,4.125932,4.297901,4.215700,3.538465,3.594596,4.570391,3.820700,3.343738,3.322113,88.816002,-685.151978,-726.632019,4620.000000,3080.000000,-560.000000
